OBS! Du kan bara ladda ned data mellan 010101 och 141231!!!;;;;;;;
;;;;;;;
Luftkvalitet dygnsdatabas;;;;;;;
Kväveoxider, NO+NO2 (mikrogram/m3).;;;;;;;
Datum;Kl;Essingeleden (ug/m3);Hornsgatan (ug/m3);Sveavägen (ug/m3);Norrlandsgatan (ug/m3);Torkel Knutssonsgatan (ug/m3);Norr Malma (ug/m3)
2010-05-25;00:00;61.58;159.2;38.47;61.63;16.74;
2010-05-26;00:00;127.4;156.1;66.72;94.52;12.41;1.657
2010-05-27;00:00;135.1;176.5;84.7;96.31;17.33;1.719
2010-05-28;00:00;111.3;133.7;140.7;116.2;12.59;2.42
2010-05-29;00:00;44.74;78.77;57.28;69.74;6.089;2.078
2010-05-30;00:00;42.79;84.35;49.89;55.24;4.548;1.93
2010-05-31;00:00;70.77;169.3;33.42;61.36;16.13;2.24
2010-06-01;00:00;76.08;150.4;19.72;49.88;14.79;1.937
2010-06-02;00:00;129.6;149.1;60.24;74.29;12.12;1.907
2010-06-03;00:00;88.5;147.3;89.66;100.3;18.29;2.575
2010-06-04;00:00;82.23;112.6;48.32;87.56;12.25;1.488
2010-06-05;00:00;48.25;63.03;29.03;40.43;7.17;1.796
2010-06-06;00:00;39.75;64.62;19.91;31.88;17.18;3.465
2010-06-07;00:00;40.79;136.2;27.56;69.02;17;2.162
2010-06-08;00:00;83.63;90.16;28.86;74.68;8.958;2.363
2010-06-09;00:00;57.84;113.7;29.13;47.36;11.45;2.748
2010-06-10;00:00;56.59;155.5;29.47;51.53;14.82;2.378
2010-06-11;00:00;66.61;148.9;42.66;59.53;20.18;3.837
2010-06-12;00:00;29.46;40.49;42.02;45.42;4.547;1.793
2010-06-13;00:00;46.39;68.45;31.26;41.17;9.239;1.483
2010-06-14;00:00;107;128.8;63.27;74.24;12.9;1.735
2010-06-15;00:00;101.7;122.9;65.87;120.8;13.84;1.579
2010-06-16;00:00;98.62;106.7;87.77;107.7;12.53;1.399
2010-06-17;00:00;106.4;111.1;106.6;100.7;14.88;2.717
2010-06-18;00:00;68.68;65.47;86.7;71.06;8.548;2.942
2010-06-19;00:00;42.35;74.98;31.58;51.24;7.068;2.338
2010-06-20;00:00;41.67;59.15;45.84;55.64;5.7;2.036
2010-06-21;00:00;96.58;113.1;28.96;55.19;14.33;1.62
2010-06-22;00:00;94.98;122.7;101.9;97.5;14.03;2.274
2010-06-23;00:00;84.29;110.7;48.51;69.27;12.81;2.374
2010-06-24;00:00;81.42;88.59;124.4;98.49;9.22;3.12
2010-06-25;00:00;33.22;;34.41;44.51;4.891;2.685
2010-06-26;00:00;24.39;;24.83;27.02;5.387;1.546
2010-06-27;00:00;36.92;;35.77;56.72;8.004;2.02
2010-06-28;00:00;80.33;102.7;89.97;115.1;7.854;2.257
2010-06-29;00:00;76.62;50.05;94.31;96.61;7.484;2.766
2010-06-30;00:00;73.32;60.65;106.8;118.9;6.501;2.728
2010-07-01;00:00;77.96;106.4;94.54;97.3;7.68;1.66
2010-07-02;00:00;95.04;124.3;83.96;96.75;10.77;2.259
2010-07-03;00:00;29.35;34.35;42.87;57.71;3.895;3.337
2010-07-04;00:00;36.39;25.73;42.81;54.48;3.758;2.261
2010-07-05;00:00;94.3;115.4;85.87;107.2;8.615;2.736
2010-07-06;00:00;111.8;117.7;75.59;111.3;13.09;2.306
2010-07-07;00:00;82.61;90.23;75.18;103.5;9.452;2.154
2010-07-08;00:00;76.65;96.75;79.22;102.7;7.927;2.242
2010-07-09;00:00;65.72;90.67;74.21;100.8;7.253;2.015
2010-07-10;00:00;38.6;45.1;47.04;72.75;7.093;2.346
2010-07-11;00:00;48.44;42.22;40.64;58.21;8.243;2.55
2010-07-12;00:00;87.67;74.69;96.27;101.4;10.37;2.792
2010-07-13;00:00;87.81;26.45;79.59;71.84;7.276;3.111
2010-07-14;00:00;81.75;94.58;64.28;100.7;8.659;2.31
2010-07-15;00:00;77.03;65.92;51.45;67.91;20.2;2.278
2010-07-16;00:00;57.88;66.23;57.55;82.11;4.785;1.985
2010-07-17;00:00;51.46;17.46;41.53;44.11;3.531;2.653
2010-07-18;00:00;24.89;36.51;28.47;40.96;3.121;1.768
2010-07-19;00:00;52.76;74.88;52.97;80.04;3.687;1.625
2010-07-20;00:00;52.33;64.55;61.21;74.15;6.962;
2010-07-21;00:00;55.28;30.55;83.46;61.05;8.374;
2010-07-22;00:00;53.58;66.46;75.37;67.89;7.16;
2010-07-23;00:00;45.38;110.6;14.09;29.23;6.828;
2010-07-24;00:00;23.22;42.23;9.633;18.8;5.697;1.724
2010-07-25;00:00;30.92;33.27;9.641;17.5;6.696;2.189
2010-07-26;00:00;77;26.7;66.21;52;4.486;1.915
2010-07-27;00:00;54.13;79.21;83.45;93.28;7.168;3.214
2010-07-28;00:00;83.28;111.2;34.68;50.46;13.37;5.038
2010-07-29;00:00;66.67;91.79;24.6;65.96;14.15;2.614
2010-07-30;00:00;57.64;21.35;84.54;51.58;3.699;1.87
2010-07-31;00:00;22.79;28.87;36.44;47.98;2.595;1.707
2010-08-01;00:00;38.09;27.66;58.54;42.33;2.772;2.942
2010-08-02;00:00;110.9;160.4;52.34;71.33;24.72;2.542
2010-08-03;00:00;65.42;94.89;63.85;61.46;12.43;2.387
2010-08-04;00:00;74.48;101.6;76.21;78.93;9.748;2.062
2010-08-05;00:00;79.36;73.63;91.39;78.91;10.61;2.35
2010-08-06;00:00;68.52;28.95;35.22;63.39;7.456;2.522
2010-08-07;00:00;51.15;94.42;21.04;42.68;15.28;2.158
2010-08-08;00:00;42.16;86.05;19.8;33.3;11.82;2.106
2010-08-09;00:00;78.28;88.97;68.31;84.92;8.876;2.705
2010-08-10;00:00;73.61;118;103;93.06;8.419;2.547
2010-08-11;00:00;85.87;79.37;118.8;95.6;11.66;2.85
2010-08-12;00:00;66.06;58.53;31.14;42.72;8.167;3.024
2010-08-13;00:00;48.04;85.65;32.84;69.68;11.21;4.416
2010-08-14;00:00;61.92;89.42;53.63;86.85;17.46;4.19
2010-08-15;00:00;41.16;113.5;26.09;52.21;18.62;2.318
2010-08-16;00:00;38.45;130.4;19.2;45.91;9.951;2.32
2010-08-17;00:00;48.77;135;27.16;59.18;17.8;3.557
2010-08-18;00:00;108.6;186.7;71.78;98.55;27.82;2.54
2010-08-19;00:00;104.9;174.5;41.57;82.07;17.28;1.933
2010-08-20;00:00;114.9;170.7;133.9;143.6;14.81;1.958
2010-08-21;00:00;28.67;60.71;81.17;97.85;5.537;2.419
2010-08-22;00:00;30.78;64.55;51.3;61.07;3.108;1.698
2010-08-23;00:00;92.13;146.4;107.4;122.9;7.175;2.398
2010-08-24;00:00;55.11;85.55;89.08;89.76;9.588;2.492
2010-08-25;00:00;113.1;140.1;109.9;95.74;15.11;2.292
2010-08-26;00:00;129.3;176.1;79.57;94.32;17.58;1.491
2010-08-27;00:00;81.82;179.5;33.75;72.61;13.62;1.433
2010-08-28;00:00;44.78;126.3;20.3;53.65;12.62;1.5
2010-08-29;00:00;83.26;138.9;27.51;70.46;11.56;1.902
2010-08-30;00:00;125.1;206.6;41.78;97.82;24.34;1.908
2010-08-31;00:00;181.7;245.7;134.3;150.9;33.5;1.936
2010-09-01;00:00;142;209.6;67.46;110.9;24.56;2.155
2010-09-02;00:00;87.91;113.5;36.08;78.52;13.63;1.427
2010-09-03;00:00;68.21;86.67;49.86;81.36;12.12;1.408
2010-09-04;00:00;63.8;127;43.64;85.59;12.79;1.302
2010-09-05;00:00;74.43;133;39.56;86.18;15.69;1.378
2010-09-06;00:00;111.5;184.1;46.8;93.15;23.21;1.867
2010-09-07;00:00;105.8;169.9;62.1;93.29;29.78;4.329
2010-09-08;00:00;65.06;111.5;37.61;77.3;15.17;3.828
2010-09-09;00:00;80.69;66;30.6;57.96;11.4;2.681
2010-09-10;00:00;48.83;107.5;28.23;63.64;15.64;5.228
2010-09-11;00:00;35.65;72.83;84.89;77.48;5.2;2.586
2010-09-12;00:00;33.71;36.22;65.85;70.75;4.563;3.039
2010-09-13;00:00;86.18;197.2;150.4;169;23.48;3.27
2010-09-14;00:00;73.8;66.41;126.4;110.2;10.53;2.714
2010-09-15;00:00;86.74;133.3;150.3;144.5;12.13;2.716
2010-09-16;00:00;95.44;66.1;151.1;109.6;7.898;2.236
2010-09-17;00:00;61.22;77.31;132.9;139.8;6.365;2.609
2010-09-18;00:00;39.61;104;83.76;;6.36;2.113
2010-09-19;00:00;48.9;120.7;67.89;;9.414;1.598
2010-09-20;00:00;107.8;150.6;139.9;136.2;16.46;3.21
2010-09-21;00:00;102.2;128.9;145.7;131.9;14.24;2.291
2010-09-22;00:00;126.1;164.5;141.9;167.2;16.28;2.385
2010-09-23;00:00;63.98;98.81;148.1;183.3;10.13;4.688
2010-09-24;00:00;100.9;58.22;180.2;123.1;9.082;3.017
2010-09-25;00:00;41.35;82.39;39.12;57.11;8.549;2.27
2010-09-26;00:00;30.72;92.15;6.691;30.74;6.542;1.542
2010-09-27;00:00;64.91;133.9;16.02;53.08;11.64;1.573
2010-09-28;00:00;78.49;113.2;21.92;53.84;10.95;1.511
2010-09-29;00:00;118.8;175.6;38.5;108.1;18.9;1.534
2010-09-30;00:00;247.7;282.2;135.1;182.3;49.19;2.356
2010-10-01;00:00;173.7;252.5;124.8;228.5;57.45;5.581
2010-10-02;00:00;76.29;101.2;86.36;121.1;19.1;2.248
2010-10-03;00:00;69.78;14.6;52.59;66.33;4.674;1.994
2010-10-04;00:00;116.7;24.63;98.23;74;7.471;2.06
2010-10-05;00:00;127.3;23.44;105.8;93.67;7.832;2.153
2010-10-06;00:00;126.3;23.79;108.7;86.21;6.697;2.228
2010-10-07;00:00;99.28;54.05;142.1;98.63;8.3;2.888
2010-10-08;00:00;93.08;116.8;162;144.8;16.42;3.587
2010-10-09;00:00;67.49;145;82.16;117.8;12.82;3.335
2010-10-10;00:00;60.83;92.92;62.55;74.53;8.282;1.508
2010-10-11;00:00;136.4;146.8;104.9;133.8;21.23;1.678
2010-10-12;00:00;108.8;144.5;68.4;117.9;17.87;1.361
2010-10-13;00:00;128.9;;137.1;136;17.48;1.617
2010-10-14;00:00;79.16;91.77;79.1;97.19;11.91;1.855
2010-10-15;00:00;116.7;121.3;105.4;145.2;17.94;1.468
2010-10-16;00:00;77.37;136.8;75.98;126.4;17.38;1.732
2010-10-17;00:00;55.1;118.7;73.6;111.7;13.33;2.913
2010-10-18;00:00;60.98;73.1;134.6;179.1;10.03;3.743
2010-10-19;00:00;116;51.79;155;92.15;9.18;3.077
2010-10-20;00:00;109.8;152;93.21;125.3;17.44;2.269
2010-10-21;00:00;140.7;166;135;160.1;19.92;2.517
2010-10-22;00:00;104.1;134.3;132.3;141.6;17.43;3.173
2010-10-23;00:00;50.91;125.6;93.98;123;14.31;2.109
2010-10-24;00:00;58.68;105.5;28.74;62.04;14.18;1.763
2010-10-25;00:00;190.3;253.2;154.3;182.8;34.82;2.853
2010-10-26;00:00;171.5;217.7;137.3;163.7;28.59;2.426
2010-10-27;00:00;120.4;103.7;189.5;;19.3;4.983
2010-10-28;00:00;71.25;109.1;127.7;;14.78;4.057
2010-10-29;00:00;81.32;144;130;;10.67;3.222
2010-10-30;00:00;54.73;35.85;94.51;76.46;10.29;5.209
2010-10-31;00:00;49.08;102.1;71.41;97.55;13.51;5.104
2010-11-01;00:00;116.7;186.2;155.7;150.7;26.41;2.426
2010-11-02;00:00;108.3;125.9;191;116.2;25.17;6.68
2010-11-03;00:00;64.94;60.08;102.7;91.31;10.21;2.994
2010-11-04;00:00;81.16;122.6;137.5;99.76;8.704;1.86
2010-11-05;00:00;125.4;197.1;171.9;135;15.44;3.011
2010-11-06;00:00;70.95;111.3;81.16;75;11.06;1.767
2010-11-07;00:00;65;129.7;90.97;84.55;15.14;2.023
2010-11-08;00:00;224.9;268.2;86.95;163;47.35;2.479
2010-11-09;00:00;28.2;86.01;19.9;37.81;12.36;2.339
2010-11-10;00:00;83.58;140.3;169.2;152.7;20.87;4.137
2010-11-11;00:00;91.32;142.7;165.2;147.7;20.96;5.005
2010-11-12;00:00;121.4;56.45;47.15;54.43;16.86;3.174
2010-11-13;00:00;72.82;99.8;52.95;74.4;12.07;2.364
2010-11-14;00:00;37.07;67.69;76.56;76.03;7.633;3.586
2010-11-15;00:00;108.5;167.5;74.04;94.48;23.36;3.298
2010-11-16;00:00;258.5;256.2;157.5;156.1;49.41;3.459
2010-11-17;00:00;195.5;187.2;55.04;94.39;36.9;3.465
2010-11-18;00:00;119.3;100.9;39.44;75.98;16.99;2.296
2010-11-19;00:00;45.66;133.2;17.96;49.26;14.62;1.915
2010-11-20;00:00;40.45;97.98;14.49;42.16;15.54;2.646
2010-11-21;00:00;30.16;83.77;10.99;60.72;13.92;2.789
2010-11-22;00:00;115.1;130.4;21.5;46.78;21.58;2.997
2010-11-23;00:00;39.98;98.63;14.85;32.89;12.97;1.925
2010-11-24;00:00;72.52;84.39;19.34;34.31;16.78;1.695
2010-11-25;00:00;126.7;134.4;31.71;68.04;25.21;1.827
2010-11-26;00:00;120.2;145.2;40.3;84.99;24.29;1.997
2010-11-27;00:00;68.28;98.71;22.99;49.53;19.15;1.806
2010-11-28;00:00;42.88;70.01;15.49;31.84;9.413;2.491
2010-11-29;00:00;148.1;133.5;50.42;76.81;27.83;2.122
2010-11-30;00:00;205;171.6;80.3;159.1;39.62;2.122
2010-12-01;00:00;260.1;228.4;218.1;190.7;47.29;7.01
2010-12-02;00:00;397;289.4;158.1;175.5;106.4;5.871
2010-12-03;00:00;172.7;152.7;75.27;112.6;34.99;4.187
2010-12-04;00:00;56.18;96.02;113;74.04;13.08;3.619
2010-12-05;00:00;74.74;58.11;92.12;69.95;15.84;7.585
2010-12-06;00:00;164.6;145.6;190.6;121.3;30.02;4.921
2010-12-07;00:00;220.3;181.1;196.1;166.7;50.32;7.642
2010-12-08;00:00;203.3;195.3;205;156.4;48.59;5.816
2010-12-09;00:00;219.9;200.5;91.29;138.2;41.53;5.088
2010-12-10;00:00;147.5;130.8;144.3;189.1;28.41;3.785
2010-12-11;00:00;83.86;113.7;76.93;70.41;17.43;4.673
2010-12-12;00:00;88.86;87.23;29.26;59.55;18;1.944
2010-12-13;00:00;160.2;118.7;57.61;78.77;29.42;2.55
2010-12-14;00:00;130.8;119.7;44.71;107.5;25.2;1.968
2010-12-15;00:00;209;180.9;114.8;160.9;41.53;2.96
2010-12-16;00:00;83.78;36.3;149.5;96.16;9.347;3.949
2010-12-17;00:00;119.5;39.43;61.28;58.45;20.37;5.772
2010-12-18;00:00;27.76;74.61;16.11;33.58;13.15;4.979
2010-12-19;00:00;40.99;71.13;13.63;26.6;15.61;4.509
2010-12-20;00:00;160.1;139.3;67.68;114;35.36;7.728
2010-12-21;00:00;220;180;183.2;157.9;29.54;5.907
2010-12-22;00:00;355.6;311.1;299.7;252.9;124.5;11.88
2010-12-23;00:00;196.2;198.7;67.07;;51.67;12.74
2010-12-24;00:00;43.38;53.72;10.92;15.03;11.16;3.125
2010-12-25;00:00;24.43;30.71;7.902;12.71;4.502;1.934
2010-12-26;00:00;79.92;87.24;22.13;44.76;13.03;2.652
2010-12-27;00:00;219;226;162.9;121.3;44.28;4.433
2010-12-28;00:00;182.1;154.6;92.4;110.2;37.49;3.05
2010-12-29;00:00;157.3;125.2;46.89;68.93;19.95;3.396
2010-12-30;00:00;126.7;145.8;97.83;86.61;18.66;4.083
2010-12-31;00:00;48.82;65.95;65.3;49.22;11.49;2.626
2011-01-01;00:00;25.27;53.25;19.56;29.09;7.889;2.183
2011-01-02;00:00;76.8;74.32;46.97;42.49;15.82;1.744
2011-01-03;00:00;204.9;181.5;134.2;120.4;29.94;2.826
2011-01-04;00:00;280.8;247.2;127.8;158.5;93.2;10.38
2011-01-05;00:00;135.6;68.24;123.7;102.8;23.46;5.02
2011-01-06;00:00;54.25;20.88;64.16;50.81;8.96;5.172
2011-01-07;00:00;73.04;85.43;112.1;91.31;13.44;4.699
2011-01-08;00:00;68.98;32.46;49.99;59.42;10.88;4.36
2011-01-09;00:00;36.9;37.8;72.15;57.04;10.13;6.114
2011-01-10;00:00;63.37;52.63;89.49;71.7;12.15;2.442
2011-01-11;00:00;69.07;48.72;145.1;121.2;11.06;4.945
2011-01-12;00:00;176.7;118.3;88.03;98.61;33.25;3.287
2011-01-13;00:00;156.7;144;124.4;84.78;21.96;2.498
2011-01-14;00:00;268.3;265.7;158.2;137.9;76.27;4.85
2011-01-15;00:00;54.45;57.27;24.89;31.97;9.254;4.042
2011-01-16;00:00;40.45;32.22;87.29;53.85;6.29;3.634
2011-01-17;00:00;80.4;105.2;83.08;76.59;8.957;2.415
2011-01-18;00:00;122.6;170.2;137;105.5;20.36;2.548
2011-01-19;00:00;154.7;142.4;124.6;117.6;21.33;1.97
2011-01-20;00:00;155.4;138.2;61.14;102.4;19.59;1.616
2011-01-21;00:00;159.6;149.6;88.6;96.19;13.89;1.966
2011-01-22;00:00;68.25;76.93;57.91;65.57;10.06;1.902
2011-01-23;00:00;99.96;115.9;58.59;72.73;26.57;2.516
2011-01-24;00:00;143.6;154.3;169;137.6;43.86;6
2011-01-25;00:00;111.3;92.26;45.66;58.59;15.64;3.301
2011-01-26;00:00;198.4;144.7;77.25;107.3;28.56;2.404
2011-01-27;00:00;232.4;211.6;194.9;158.6;32.78;6.641
2011-01-28;00:00;119.1;123.1;117.4;104.2;11.13;5.482
2011-01-29;00:00;30.59;49.19;43.52;46.44;2.368;1.994
2011-01-30;00:00;62.63;73.05;51.79;55.81;6.942;1.647
2011-01-31;00:00;93.72;104.3;98.13;92.37;9.246;3.008
2011-02-01;00:00;102;130;109.6;92.7;10.68;3.405
2011-02-02;00:00;105.9;125.2;103;90.58;9.64;4.052
2011-02-03;00:00;58.74;66.42;112.9;97.14;9.841;4.722
2011-02-04;00:00;68.31;83.51;124.3;91.56;8.423;2.864
2011-02-05;00:00;48.76;102.3;67.06;62.5;6.646;2.231
2011-02-06;00:00;44.05;74.26;46.67;45.05;5.226;2.099
2011-02-07;00:00;127.9;136.7;119.7;108.6;14.27;4.34
2011-02-08;00:00;108.8;83.93;76.22;96.51;11.74;2.172
2011-02-09;00:00;166.6;132.7;96.57;110.7;25.06;2.027
2011-02-10;00:00;159;59.7;157.6;111.4;14;5.392
2011-02-11;00:00;48.54;82.02;28.22;53.68;12.49;2.403
2011-02-12;00:00;94.58;79.04;59.01;75;16.94;1.51
2011-02-13;00:00;90.31;103.1;29.79;49.77;20.33;1.856
2011-02-14;00:00;177.3;156.9;50.45;91.53;32.68;6.319
2011-02-15;00:00;151;90.31;57.88;79.18;26.13;5.9
2011-02-16;00:00;157.1;24.7;38.09;50.89;14.05;3.24
2011-02-17;00:00;71.7;55.05;34.18;33.89;11.97;3.16
2011-02-18;00:00;66.4;114.9;35.81;63.15;15.66;12.86
2011-02-19;00:00;170.1;161.5;103.4;98.78;47.39;10.24
2011-02-20;00:00;105.3;114.5;122.3;129.3;34.48;9.238
2011-02-21;00:00;128.4;57.1;50.63;70.51;15.46;4.97
2011-02-22;00:00;82.37;142.9;51.13;75.79;24.64;11.32
2011-02-23;00:00;294.1;354.1;139.8;;95.12;10.38
2011-02-24;00:00;187.1;105.3;130.3;;20.43;12.9
2011-02-25;00:00;47.74;46.23;135.7;141.4;6.931;5.361
2011-02-26;00:00;30.72;24.84;69.98;59.17;3.831;4.408
2011-02-27;00:00;63.92;16.68;51.11;42.29;4.602;3.597
2011-02-28;00:00;203.8;187.1;102;94.71;28.24;4.714
2011-03-01;00:00;110.9;135.3;117.4;95.07;12.7;3.441
2011-03-02;00:00;138.7;167.4;145.9;151.3;30.58;6.496
2011-03-03;00:00;101;115.9;94.44;82.73;11.22;
2011-03-04;00:00;83.26;111.3;103.4;104.5;12.53;1.495
2011-03-05;00:00;32.68;36.58;31.71;40.16;4.308;0.528
2011-03-06;00:00;68.62;72.65;;52.17;12.09;
2011-03-07;00:00;81.86;94.35;;99.68;14.43;2.206
2011-03-08;00:00;77.42;81.5;112.3;97.25;9.323;2.684
2011-03-09;00:00;72.47;47.17;162;79.48;13.38;8.123
2011-03-10;00:00;65.76;44.65;141.1;90.26;7.924;2.09
2011-03-11;00:00;69.45;97.1;72.22;90.56;8.021;0.5971
2011-03-12;00:00;33.99;69.25;55.43;60.81;5.822;0.3406
2011-03-13;00:00;50.02;67.83;51.09;63.39;14.56;3.986
2011-03-14;00:00;130.7;111.2;53.7;86.46;23.96;2.017
2011-03-15;00:00;104.4;152.7;30.52;60.18;19.05;0.4399
2011-03-16;00:00;80.9;85.33;45.55;55.15;19.46;2.305
2011-03-17;00:00;85.17;31.81;31.61;35.18;11.16;1.674
2011-03-18;00:00;121.1;32.88;84.83;76.17;9.654;1.352
2011-03-19;00:00;53.58;89.74;55.16;61.84;7.141;0.4996
2011-03-20;00:00;43.71;61.83;49.79;74.53;4.355;0.3164
2011-03-21;00:00;79.73;84.25;99.46;106;11.97;1.334
2011-03-22;00:00;75.66;87.33;73.75;67.31;5.681;0.3566
2011-03-23;00:00;61.42;69.79;83.16;86.44;6.016;0.2791
2011-03-24;00:00;91.95;80.58;72.88;91.11;9.013;0.2564
2011-03-25;00:00;85.82;;70.24;89.57;9.053;0.2303
2011-03-26;00:00;36.9;59.02;46.27;56.55;2.859;0.2726
2011-03-27;00:00;28.6;52.37;48.72;56.65;2.914;0.2853
2011-03-28;00:00;120.4;120.4;97.95;108.1;16.91;0.4297
2011-03-29;00:00;106;178.7;133;124.6;25.16;3.303
2011-03-30;00:00;145.8;158.1;90.18;112.5;19.95;0.7156
2011-03-31;00:00;143.8;39.35;81.43;76.22;10.79;1.463
2011-04-01;00:00;100.3;120.3;42.51;60.89;16.09;1.121
2011-04-02;00:00;34.24;53.1;94.44;66.04;5.554;2.232
2011-04-03;00:00;39.97;33.69;60.63;54.88;8.665;4.362
2011-04-04;00:00;109.2;113.2;101.8;125.4;9.838;1.377
2011-04-05;00:00;;92.4;129.2;112.1;10.24;1.193
2011-04-06;00:00;93.48;125.3;116.9;102.7;10.67;0.6392
2011-04-07;00:00;60.97;56.16;73.65;80.7;7.105;0.7137
2011-04-08;00:00;88.23;106.3;76.31;106.3;8.377;0.6048
2011-04-09;00:00;26.03;36.43;23.55;33.92;1.805;0.5425
2011-04-10;00:00;43.18;62.56;22.61;39.27;5.838;0.6247
2011-04-11;00:00;136.1;175;94.96;135.7;28.51;0.6292
2011-04-12;00:00;67.55;78.15;43.64;74.14;16.19;2.044
2011-04-13;00:00;137.8;159.2;42.56;76.54;14.9;1.04
2011-04-14;00:00;156;157.8;66.92;100.1;21.37;0.641
2011-04-15;00:00;94.46;161.6;139.5;152.9;22.65;1.079
2011-04-16;00:00;31.65;67.82;41.75;46.18;2.068;0.6534
2011-04-17;00:00;36.68;69.4;41.31;53.14;1.616;0.6397
2011-04-18;00:00;100;112.4;55.19;89.61;11.26;0.6174
2011-04-19;00:00;130.5;122.6;82.16;78.19;18.56;1.229
2011-04-20;00:00;69.39;106.2;136.2;139.2;12.59;2.573
2011-04-21;00:00;107;191.6;121.2;137.1;28.16;2.624
2011-04-22;00:00;33.86;69.97;24.69;49.46;8.835;0.9817
2011-04-23;00:00;34.06;58.25;30.28;45;10.75;1.189
2011-04-24;00:00;30.18;58.05;46.52;58.32;4.26;1.517
2011-04-25;00:00;37.37;69.47;;68.04;5.018;1.117
2011-04-26;00:00;86.84;139.1;;76.9;19.42;1.226
2011-04-27;00:00;74.4;141.7;21.44;50.85;13.88;0.6561
2011-04-28;00:00;93.86;161.9;44.61;67.54;16.95;0.5964
2011-04-29;00:00;107;155.1;45.84;83.87;18.5;1.024
2011-04-30;00:00;30.69;61.56;11.01;27.16;4.1;0.4403
2011-05-01;00:00;26.94;67.44;10.85;25.33;4.717;0.4058
2011-05-02;00:00;88;95.84;22.96;58.84;8.091;0.3287
2011-05-03;00:00;79.52;111.5;26.74;53.48;13.53;0.5777
2011-05-04;00:00;84.81;126.7;27.18;57.47;11.27;0.8266
2011-05-05;00:00;133.5;138.7;69.02;81.83;14.73;1.163
2011-05-06;00:00;84.74;60.34;124.2;88.49;6.475;1.821
2011-05-07;00:00;47.6;54.95;55.31;63.3;3.903;1.397
2011-05-08;00:00;42.45;85.57;29.88;55.13;13.6;1.129
2011-05-09;00:00;108.3;153.5;72.05;101.8;22.39;2.009
2011-05-10;00:00;99.26;148.2;160.7;158;12.85;1.621
2011-05-11;00:00;88.94;94.49;144.2;107.8;9.351;1.707
2011-05-12;00:00;88.63;86.96;129;103.9;10.49;2.007
2011-05-13;00:00;111.7;140.6;90.81;97.19;22.29;2.722
2011-05-14;00:00;46.05;56.71;49.59;50.56;2.869;1.377
2011-05-15;00:00;57.23;16.33;43.14;45.19;3.441;1.871
2011-05-16;00:00;103.2;110.1;135;106.9;8.775;1.198
2011-05-17;00:00;68.72;122.4;158.6;119.4;11.32;1.16
2011-05-18;00:00;91.54;120.3;128.7;125.1;5.618;0.5892
2011-05-19;00:00;74.32;103.1;140.2;102.7;6.607;0.7063
2011-05-20;00:00;94.36;122.1;138.8;108.3;3.984;0.6971
2011-05-21;00:00;33.98;69;49.68;56.61;2.979;0.773
2011-05-22;00:00;49.83;33.29;50.95;46.36;2.253;0.924
2011-05-23;00:00;74.28;93.92;97.15;71.64;5.195;0.5894
2011-05-24;00:00;72.54;55.87;121.8;81.01;5.464;1.515
2011-05-25;00:00;73.48;98.09;114.9;;4.19;0.4609
2011-05-26;00:00;133.7;92.42;95.31;104.9;9.17;0.5186
2011-05-27;00:00;91.84;69.6;150;89.91;6.751;1.479
2011-05-28;00:00;34.72;61.33;49.85;46.23;2.088;0.6229
2011-05-29;00:00;31.14;41.59;60.99;49.34;1.317;0.7494
2011-05-30;00:00;73.06;104.2;100.4;90.42;3.651;0.5016
2011-05-31;00:00;125.1;42.16;97.09;74.02;8.686;2.128
2011-06-01;00:00;116.6;134.6;129.8;112;9.211;0.8566
2011-06-02;00:00;30.98;57.79;44.86;43.98;2.316;0.636
2011-06-03;00:00;74.63;95.24;65.41;68.68;6.461;0.6245
2011-06-04;00:00;22.55;43.62;44.02;53.76;1.577;0.6221
2011-06-05;00:00;13.33;57.89;9.976;20.72;6.392;0.5897
2011-06-06;00:00;45.78;38.84;17.09;24.95;18.71;3.013
2011-06-07;00:00;142.9;24.83;71.73;68.43;8.461;1.51
2011-06-08;00:00;89.41;74.53;49.82;73.29;15.65;2.407
2011-06-09;00:00;53.27;102.2;32.75;65.62;18.81;4.029
2011-06-10;00:00;56.84;120;32.51;62.51;21.26;2.262
2011-06-11;00:00;47.36;55.81;24.02;45.71;13.07;1.256
2011-06-12;00:00;34.76;62.19;57.14;37.39;5.16;1.059
2011-06-13;00:00;62.51;100.6;81.94;79.73;2.967;0.4667
2011-06-14;00:00;112.6;122.1;118.7;113.1;8.31;0.4069
2011-06-15;00:00;93.53;120.5;105.1;105.4;6.631;0.6171
2011-06-16;00:00;135.8;126.9;78.43;104.3;12.03;0.3979
2011-06-17;00:00;114.3;44.71;61.63;76.79;7.581;0.641
2011-06-18;00:00;39.07;67.83;53.96;63.67;1.838;0.4285
2011-06-19;00:00;28.17;69.56;16.4;33.9;13.43;0.6708
2011-06-20;00:00;93.85;122.9;86.19;83.87;11.53;0.3941
2011-06-21;00:00;76.38;129.9;111.3;86.44;6.903;0.4631
2011-06-22;00:00;74.68;114.7;151.7;137.4;7.575;0.6741
2011-06-23;00:00;61.85;113.2;60.42;70.75;15.13;1.059
2011-06-24;00:00;22.46;49.89;29.61;37.64;2.851;0.4139
2011-06-25;00:00;32.22;66.46;29.15;34.76;6.542;0.4658
2011-06-26;00:00;44.66;69.96;32.12;46.32;9.532;0.3604
2011-06-27;00:00;126.7;128.7;65.56;80.53;13.98;0.9499
